half_life,amplitude,period
3.955406752970499,2228.9765699569293,58.30074268056069
3.537215278845011,2044.8795650825355,53.98318898074501
3.6994725178911967,2118.1428351839186,55.628457063245605
4.414427058983575,2412.728122735233,63.813280914929976
3.586758418562561,2067.5240696251212,54.75606794928376
2.8231996654620977,1684.8773923295585,46.42929496181654
4.222418865778975,2338.308611620705,61.254373959836755
4.411919672067888,2412.072336057119,63.47078674154778
4.205103301032933,2331.816627685589,61.177396907943375
3.599013306636769,2073.27264220893,54.894569708446625
3.546928411040034,2049.361963186491,54.31944508417661
3.8016369861644157,2163.6637389888683,57.14182768713175
3.475320014564956,2015.992558543181,53.519323400260475
3.8902493996753034,2201.5371825544335,57.82998370819604
3.699310109772465,2118.2847190711714,55.83247277766077
5.091374098531931,2651.9159515595748,70.81355097929139
2.7187059924126475,1627.2456594623761,45.319603804658755
4.616049419787901,2487.6640897577245,65.60992200667488
2.6636508337286657,1595.897869715811,44.57497122883626
4.041385588865975,2265.441581595251,59.62923572652085
4.108967781007594,2293.1643113520213,60.39387958226132
4.645060481417282,2497.9773364965663,65.71368502866454
3.5214350951538207,2037.566534668869,53.933934671381905
4.480370238699047,2437.427292248544,64.14343121087893
4.103326626805861,2290.7587720194533,60.23437812177326
4.718515610441297,2524.4112767331067,66.89761455368142
4.049630724300288,2268.946006649872,59.791335878694554
3.794454184868031,2160.252025479621,57.10819984288247
3.3348714483088138,1948.6148731986586,51.90445571213951
3.577085521048376,2063.2850820787266,54.610970120124136
4.082833349898555,2282.603232380021,59.98323450335761
5.128246916941125,2663.4334887756972,70.86190546603922
3.7385359738222097,2135.699103254236,56.09004303376008
3.8085864854888047,2166.7869632640786,57.009690554254405
4.111951353721579,2294.173364663872,60.3097122706709
3.4276674345436895,1993.2223175050128,53.156830889124194
4.386321651548721,2402.319028424981,63.52244254610696
3.4717782089696785,2014.1592909920887,53.42509808720058
4.256121079606953,2351.9642158715806,61.78854417555533
3.210960164070778,1887.4218543050993,50.60693779096755
4.237784574238865,2344.7044567603134,61.73309334334789
3.633650676297459,2089.0176788479653,55.18671065343477
3.1910441285434867,1877.7688152173178,50.464753199342965
4.787341559604338,2549.059317084677,67.55634865320394
5.951737530038971,2910.2373467634943,79.90438223872934
3.438570790399064,1998.1573076297348,52.95539035734322
4.427094290939617,2418.042933709711,63.67288263530327
4.419937346683278,2415.1811294848494,63.73737699254713
4.028324034153473,2260.102512827281,59.395638765105105
4.615019070889383,2487.4432213696487,65.92084375491646
4.496750892488821,2444.2100104369893,64.61238004820655
3.748447342936039,2140.4180105023165,56.50296108962914
4.26470217529661,2355.2532263680873,61.92652430536026
3.782596512782994,2154.801663283832,56.612234074329365
3.660193475002682,2100.739531010845,55.678302421666444
3.9287424771070505,2218.296468568579,58.58217931511655
3.664085981773075,2102.2431622522704,55.59917340812012
4.022234216884693,2257.531826314006,59.44003233103456
3.262571680738065,1913.1979671153613,51.07383133027054
6.08245337699042,2944.9491666586227,81.75443872836945
3.208679232474601,1886.6167817880478,50.61768285651874
4.6715529451159865,2508.0632635980705,66.2211142492771
4.560970338465815,2467.1928009735966,65.22863796452896
4.395165140951616,2405.770793349751,63.271684534597455
4.634719971843304,2494.2989423434324,66.03701375347157
4.444412844803822,2424.5777373308647,63.99640918248451
3.861499239952998,2189.6521621090415,57.5191273717553
4.510228746059996,2448.857156503626,64.50534257426602
3.8188553048374354,2171.247970666532,57.35700726372522
4.335189066096255,2382.442433038909,62.81262156211926
3.34903749799709,1955.5179387050036,52.10094852342763
4.152072709782227,2310.1261040228246,60.45479611056095
3.868774860218038,2192.8276818006425,57.74297134321705
4.059566732200845,2273.04128317241,59.6827666312177
4.4064993046433445,2409.9793815536123,63.76206562359897
4.458841808985515,2429.513320625037,64.31705164754578
3.520773329147841,2037.2464785977666,54.14159834007586
4.510061411318392,2449.0471212672696,64.51496926569916
5.06416442980212,2642.929876630608,70.46401758470137
3.1716223829590238,1867.7200335865639,50.442271657561776
3.9230425039840773,2215.827539048825,58.182764138398056
3.2609657387766937,1912.4310641146676,51.19803692912393
3.454019740696662,2005.9488679484923,53.39992484186956
5.891183249642886,2893.500535131355,79.22729352085457
3.9951141572839544,2245.8363427787203,59.420306428754145
3.8733942364616083,2194.3625433249476,57.46367622727115
3.4474351351723374,2002.6095947827077,53.22563193008972
3.9393427257475824,2222.8465241164795,58.38860732779938
3.8085457833451803,2166.5748614808513,57.10518342643013
4.24259537441394,2346.7658456575377,61.81475998691212
3.6770831612218187,2108.254586095204,55.918992664740585
2.991386901688418,1775.1694301642735,48.49813246862817
3.005505043059907,1781.9636938724575,48.53332064866402
4.427754068030067,2418.207212129077,63.73153339842321
3.491287667810478,2023.2885270371885,53.75575355521232
4.941942881195362,2601.9407178226425,69.29612349119736
4.8950379644296795,2586.2506644794144,68.84145413605779
3.872387468081229,2194.3371850304816,57.700114734539625
3.6359022145280293,2090.080970748318,55.0865531407851
4.241399935463826,2346.288575972598,61.80088585828253
3.4176297661573782,1988.6210540936495,52.77185789704754
4.123950000446544,2299.325406663568,60.561384015975364
4.920517536913188,2594.9960659485128,68.84654457726265
3.771892631033752,2150.42982655465,56.813030393244674
4.78908486564079,2549.69096781835,67.61562215621791
4.540247634853023,2460.323921010623,65.06633234256924
5.130868262663208,2664.40725303881,71.00363175830375
3.77768898946008,2153.2641424797025,56.62610800932043
4.465750452335503,2432.40892748984,64.14534305441072
4.372528189315264,2396.9159219534718,63.11473034171752
4.141382550501311,2305.974760488361,60.88423736839502
3.9293072916330307,2218.5226599940843,58.54471645516776
2.9268244779587094,1740.856042994758,47.72819574341764
3.0868800166476107,1824.766809212612,49.30117034832381
5.107499696105409,2656.7394276722507,71.1991637086241
3.414184574185025,1987.022942068267,52.808474619212234
4.457674797061215,2429.5265978553457,64.04396851862612
4.171090003488355,2318.0995718099166,61.04002442887668
3.0931835359659496,1828.0541213641138,49.32628500017432
3.523044752584676,2038.126711357802,53.78849408137427
4.623028576883727,2490.2683941747237,65.8155270146321
4.021976065151387,2257.4856335786126,59.35574440743329
3.9646237211015345,2233.2830952724944,58.78928354483111
4.016603220544972,2255.2863480625483,59.35386739329266
5.419310426296726,2755.286008279621,74.18802352585743
3.852145512854657,2185.5417178528255,57.474370019373566
3.997433006541813,2247.326096088184,59.30834328663735
4.700520812497841,2518.338658359399,66.56814219603234
2.856832943751692,1703.2277650226722,46.71886476565851
3.5189479779995643,2035.8250149158273,53.94649208786882
4.674741147174222,2509.2109843128424,66.3705056717846
4.879534546654398,2580.435678686699,68.70335251173401
3.530928233076034,2041.8480295426166,53.87415695289417
3.485872847540499,2020.6145668585114,53.78357872566414
3.8861106044842,2200.0831848954545,58.07051572450962
4.406316556995899,2410.1055441397534,63.55924183317916
4.041810413574149,2265.7102836844233,59.58429262721876
3.124654092600996,1844.0142569777092,49.718745562413346
4.777870350306502,2545.467667200335,67.72258402151283
5.621580287919907,2815.97036406574,76.37740237865341
5.3964987384291225,2748.2527679448417,74.10184414058949
4.975231115176598,2613.1711429803445,69.42449876311161
5.347669221917966,2733.681694909627,73.508587165991
4.981939185946449,2615.5121493751662,69.87578636544436
5.388201214236886,2745.97317307757,73.80058023069114
3.472034598480436,2014.3944486034998,53.51943655101104
4.335632164250068,2383.030070424209,62.63617989569559
3.316018639196711,1939.7258122224562,51.82743761209866
4.0509300910664985,2269.4459486382448,59.634352861166064
3.253374960258539,1908.8086265823522,51.1547444691513
3.5148402414532294,2034.4577747582773,53.94903787482201
4.231808683851956,2341.95139443108,61.95361913484851
3.777493648521013,2153.231136575156,56.67322776378222
2.402837675220404,1443.7573155650384,41.73412133115323
3.6362776113323427,2090.3100682264726,55.311738690998766
4.04159226125158,2265.547667632884,59.567398750448035
3.1907444663369517,1877.639953085276,50.53534582257441
4.106351068957269,2291.9466953747537,60.06221046317137
5.017816091665222,2627.146910506281,70.0389494850752
5.817784024508881,2872.6035581256438,78.45142657504908
2.9446562204815905,1750.2245933596719,47.72216905151731
4.87524091755728,2579.425157804618,68.52133854342816
4.118577954154424,2297.106729167354,60.56448761979078
3.646211295476646,2094.2614778337775,55.524570715770096
3.265157100278934,1914.6981465317342,51.09967812230843
4.278804117024634,2360.5718748341537,62.411677940553886
3.5645318183206567,2057.336846534987,54.27564826794787
3.938222002165867,2222.259280454707,58.38469116495395
3.244591025435346,1904.5099328352878,51.17636187357277
3.6134740204715485,2079.9278541055887,55.04428954028589
3.7440390385501936,2138.5290726516437,56.42966731928817
3.235817092365963,1899.8900911372273,51.01961503172174
4.197978881105155,2328.17810733616,61.41492230808086
3.9715472451458376,2236.167992874425,58.80859156060893
3.685653235776765,2112.474457907722,55.57602170690865
4.516593950006898,2451.245432920401,64.73999999060777
5.130465483934117,2664.720315018798,71.21953634659798
4.849620331110814,2570.6213096663982,68.21762282828445
4.858815294570261,2573.8644399810532,68.50829108546122
5.961997644383309,2912.402492710903,80.48305128951199
4.821325089063344,2560.6066958482193,67.95564004516484
4.496754193809508,2444.1931200449512,64.64328259347332
4.270314586230786,2357.5888583741266,61.923388716762474
2.993036494972417,1775.6776654257405,48.4312797030035
4.558847247905843,2467.1002212864864,64.88888176402503
4.059196972295407,2272.8658359696506,59.89582833958298
3.8556917932224217,2187.2225001537317,57.454936235052855
4.0004012576301085,2248.520903019918,59.246475274624686
3.998072795098235,2246.7226436861265,59.48241882333548
4.013532800405914,2253.9487516453632,59.09611581658561
2.691579499165505,1612.060334571137,45.08575855517921
3.7411211594737317,2137.1571517364823,56.23653455612117
3.829524854280932,2175.798094658407,57.296779316569655
5.211061329212136,2690.677311216396,71.92208519470887
3.900670487447154,2206.522677206873,58.05800301210502
3.9795373665915608,2239.6585879063828,58.92075197058193
3.336017567917885,1949.3205889765516,51.88801339839557
5.112235809315578,2658.7381455682294,71.06211212307738
4.342610799574511,2385.7648641750875,62.676034495128874
4.159163090556901,2313.461178885789,60.954542125458374
3.630247960179792,2087.137174173009,55.0734942885619
3.9365927487232697,2221.7722583532445,58.50079602264253
4.9207148818116835,2594.9071968753897,68.89247617147163
3.4065682485348967,1983.3326496991547,52.808890769257175
4.142892683306314,2306.9636285579786,60.72483259096447
5.367304957355375,2739.3629979229786,73.98283380839439
3.748523088530894,2140.2825175993294,56.1944537192054
3.609371447636906,2078.0857536773287,54.96606104890981
3.7761213328848635,2152.6553509555647,56.67323418491634
3.793762673319636,2160.293489054422,56.80831946261236
5.0888132520037095,2651.050766162796,70.93841375411756
3.2146479740807203,1889.575522421525,50.73707775966204
5.340215072372216,2730.748019743207,73.87523576822616
4.279581434043509,2361.012450839307,61.94189070902331
2.5211413357419485,1514.1399096059806,43.30202021380859
4.5580672752248335,2466.3555422871123,65.23968727742101
3.2390590831709267,1901.5888508715698,51.02809131633762
2.791047360650906,1667.1862477864433,45.94295027503108
4.617702615072516,2488.115579643912,65.67367961880268
2.9901662707881074,1774.36299381137,48.14038764753798
4.363659269781111,2393.383959125719,62.92658020119029
4.3743507365929,2397.755236101241,63.14462293212188
5.276278842229838,2710.972793566957,72.93437939205137
4.18327148070338,2323.0628987637087,61.12733456783042
3.616004402187273,2080.993328596861,54.81949834624555
4.779444456522955,2546.0485844717614,67.40490383963049
3.7666162719092955,2148.330671156107,56.70408135327807
5.399748770940301,2749.8004992708993,74.43756298311189
3.3494042809798716,1955.8583170320655,52.31037265067141
4.566376381113428,2469.9505675360515,65.24548366769204
5.735693308957244,2849.4770293812226,77.45081644591642
4.940605892460413,2601.287822164852,69.00381250718436
3.503377826293155,2028.8004395368278,53.46904220784961
3.573449684421371,2061.6204281783453,54.44922655868652
2.7668475868663687,1654.0432112997062,45.87193019572459
3.9286353319956073,2218.1665210341084,58.32321369184223
3.7380294590890784,2135.5972434905166,56.46627385617512
3.4971671074803914,2026.24483017391,53.59236785966573
3.1347135313381433,1849.246289518092,49.786708932850786
3.9487433501260463,2226.3824790525946,58.36138080577683
5.162302909196616,2675.02722773365,71.62527695575687
3.3624679317445434,1961.9286253321593,52.3518614998672
3.0392003974422424,1800.1558113740953,48.73153448480423
2.989791128486432,1774.332886166984,48.398176917049454
3.112482620527201,1837.9715688523033,49.683839684327666
5.634137634354712,2819.935331499197,76.46372542998529
2.892342191112629,1722.2468233589473,47.0145098222651
3.965171579839931,2233.3314155217636,58.65531950121266
4.458350880117287,2429.50899766515,63.823472226265835
4.434930374218353,2420.811027002336,63.975977707667994
3.988926340085576,2243.7467142977816,58.96011536377591
3.7196179625159886,2127.278670068268,55.892501271366655
4.344438689303277,2386.077910368883,62.711619858645804
3.1955920271904947,1880.0596984541305,50.44829056481353
2.8561793485636833,1702.7686421744163,46.679926290210574
4.116146744262538,2296.1314301425714,60.33543928174305
3.725960077209996,2130.4663493306257,56.101716133299476
4.971090197066812,2612.035144049071,69.74870662833462
4.713245903744093,2522.9352793005196,66.97113411894264
