A,R,S,τ
2300.0,2200.0,176.71017451825395,88.4647040355069
2300.0,2250.0,184.49490035462563,88.44898722718358
2300.0,2300.0,192.42801098541162,88.44113983516888
2300.0,2350.0,200.50853874099607,88.4441709149677
2300.0,2400.0,208.73552674291807,88.4570604260621
2300.0,2450.0,217.1080303822817,88.47756539099812
2300.0,2500.0,225.62511115293032,88.50766099823764
2300.0,2550.0,234.2858434413748,88.54762202118363
2300.0,2600.0,243.08931037454852,88.58833015232571
2300.0,2650.0,252.03460511073223,88.63704274808399
2300.0,2700.0,261.12082967052123,88.69701856171612
2300.0,2750.0,270.34709685081054,88.75740677872591
2300.0,2800.0,279.71252619892505,88.81813161187702
2300.0,2850.0,289.2162487510006,88.89102727639018
2300.0,2900.0,298.8574029643926,88.96500832662487
2300.0,2950.0,308.6351378466555,89.04608148760936
2300.0,3000.0,318.5486091954742,89.13128340646848
2300.0,3050.0,328.5969827780974,89.21550790081783
2300.0,3100.0,338.77943145027666,89.30588543139733
2300.0,3150.0,349.09513863172964,89.40420649861011
2300.0,3200.0,359.54329396949896,89.49484230269819
2300.0,3250.0,370.123095458044,89.59843654024843
2300.0,3300.0,380.8337510824052,89.69918959188581
2300.0,3350.0,391.6744738268403,89.80598970070089
2300.0,3400.0,402.6444862919107,89.91471780621612
2300.0,3450.0,413.7430185259036,90.02668236083387
2300.0,3500.0,424.9693069639265,90.14117321025255
2300.0,3550.0,436.3225987120509,90.25689926748387
2300.0,3600.0,447.8021466763151,90.37317718657654
2300.0,3650.0,459.4072062952332,90.4914612570828
2300.0,3700.0,471.13704734020325,90.61515085681302
2300.0,3750.0,482.9909464177983,90.73842500297717
2300.0,3800.0,494.96817707754644,90.86205693401213
2300.0,3850.0,507.06803356582213,90.98794108066251
2300.0,3900.0,519.2898088339385,91.11874831514506
2300.0,3950.0,531.6328034190869,91.24290734950466
2300.0,4000.0,544.0963243502954,91.37466409386164
2300.0,4050.0,556.6796896890836,91.50879227287491
2300.0,4100.0,569.3822163358445,91.63749107237385
2300.0,4150.0,582.2032343695131,91.77317749311528
2300.0,4200.0,595.1420772579985,91.91056127496796
2300.0,4250.0,608.1980829201397,92.04567560440468
2300.0,4300.0,621.3705970013818,92.18448842913263
2300.0,4350.0,634.6589740661194,92.32174543376384
2300.0,4400.0,648.0625716400484,92.46549340451824
2300.0,4450.0,661.5807513257234,92.60127965219067
2300.0,4500.0,675.2128846774696,92.74460789216032
2300.0,4550.0,688.9583451768324,92.88767075696781
2300.0,4600.0,702.8165167238028,93.03305291007976
2300.0,4650.0,716.7867861037234,93.17397399780229
2300.0,4700.0,730.8685420036602,93.32101535082938
2300.0,4750.0,745.0611836017936,93.46580897075968
2300.0,4800.0,759.3641131530231,93.61181760305388
2300.0,4850.0,773.7767425675752,93.75699609863067
2300.0,4900.0,788.2984819764329,93.91143791222436
2300.0,4950.0,802.9287475181867,94.05365649659448
2300.0,5000.0,817.6669716205137,94.205623489808
2300.0,5050.0,832.5125763576492,94.3545986579548
2300.0,5100.0,847.4649985794771,94.50678203437542
2300.0,5150.0,862.5236741043881,94.65668889155666
2300.0,5200.0,877.6880512709107,94.80632603574045
2300.0,5250.0,892.9575730989523,94.9602206481479
2300.0,5300.0,908.3317027378985,95.11048675096379
2300.0,5350.0,923.8098848548211,95.26432738111083
2300.0,5400.0,939.3915952243948,95.41762329580791
2300.0,5450.0,955.0762875486121,95.56748410046083
2300.0,5500.0,970.8634443368807,95.72233282809219
2300.0,5550.0,986.752539746095,95.88005360876252
2300.0,5600.0,1002.7430507174178,96.0316446907547
2300.0,5650.0,1018.8344690137217,96.18987963864296
2300.0,5700.0,1035.0262765463526,96.34469287621067
2300.0,5750.0,1051.3179704638767,96.5028896879323
2300.0,5800.0,1067.7090535334785,96.65619337800129
2300.0,5850.0,1084.1990166571168,96.80942553133559
2300.0,5900.0,1100.787378154599,96.96622924839559
2300.0,5950.0,1117.4736366030966,97.12593900624195
2300.0,6000.0,1134.2573229567922,97.28458358876125
2350.0,1000.0,37.20812266351647,98.00141943408903
2350.0,1050.0,41.12334323233581,96.67652691212427
2350.0,1100.0,45.21388836249781,95.54086736091394
2350.0,1150.0,49.47854063111489,94.55630482039724
2350.0,1200.0,53.916083707855,93.71005283530647
2350.0,1250.0,58.525305985353526,92.96952697918319
2350.0,1300.0,63.30500264988776,92.32225814486257
2350.0,1350.0,68.25397766606439,91.76150064435049
2350.0,1400.0,73.37104435149811,91.26691514778429
2350.0,1450.0,78.65502700719026,90.83285334232686
2350.0,1500.0,84.10476058620188,90.45237808393574
2350.0,1550.0,89.71909159516481,90.12049195558862
2350.0,1600.0,95.4968781597846,89.82472855446416
2350.0,1650.0,101.43699043167204,89.57133709902898
2350.0,1700.0,107.53830982391877,89.35062028725179
2350.0,1750.0,113.79973021826706,89.15332216828942
2350.0,1800.0,120.22015722105205,88.98906141191313
2350.0,1850.0,126.79850778546138,88.847498101794
2350.0,1900.0,133.53371105388374,88.72063559168163
2350.0,1950.0,140.4247078272207,88.62229207392663
2350.0,2000.0,147.47044970662844,88.53453842828452
2350.0,2050.0,154.6699007883574,88.46503544594121
2350.0,2100.0,162.0220349232184,88.41350681874528
2350.0,2150.0,169.52583831787894,88.37239237723546
2350.0,2200.0,177.18030800927477,88.34761091530703
2350.0,2250.0,184.98445132432136,88.33299174541496
2350.0,2300.0,192.9372863060734,88.32177086416002
2350.0,2350.0,201.03784200840798,88.33135133372012
2350.0,2400.0,209.28515742736283,88.34287955756076
2350.0,2450.0,217.67828168110287,88.36211107945974
2350.0,2500.0,226.21627635948673,88.39374853595424
2350.0,2550.0,234.89820786441445,88.43121855722686
2350.0,2600.0,243.72315838581122,88.47314289120652
2350.0,2650.0,252.69021500779579,88.52088755201638
2350.0,2700.0,261.7984773413157,88.57759205408547
2350.0,2750.0,271.04705309988407,88.63636625177969
2350.0,2800.0,280.43505972968745,88.7024038725697
2350.0,2850.0,289.96162383609544,88.77458967356893
2350.0,2900.0,299.6258816806401,88.85086082053651
2350.0,2950.0,309.42697581456565,88.93076202335304
2350.0,3000.0,319.3640615977139,89.01599427543727
2350.0,3050.0,329.43629971252795,89.102541241558
2350.0,3100.0,339.6428603843906,89.19184047696251
2350.0,3150.0,349.982923357853,89.29004131998722
2350.0,3200.0,360.45567477104925,89.38581868135996
2350.0,3250.0,371.06031089857976,89.48594091043911
2350.0,3300.0,381.7960358732326,89.59042118566526
2350.0,3350.0,392.6620579156983,89.69272029077125
2350.0,3400.0,403.65759859590224,89.80424435841071
2350.0,3450.0,414.7818850057406,89.91252854397865
2350.0,3500.0,426.0341507866754,90.02509189557622
2350.0,3550.0,437.4136385665105,90.14327110244349
2350.0,3600.0,448.9195974600066,90.25980513760807
2350.0,3650.0,460.5512845445943,90.37679679217834
2350.0,3700.0,472.3079647204792,90.50173492676994
2350.0,3750.0,484.18890736005517,90.62455510095259
2350.0,3800.0,496.1933927888419,90.74925757765325
2350.0,3850.0,508.3207039432282,90.875723873333
2350.0,3900.0,520.570134031452,91.00559527958458
2350.0,3950.0,532.9409806826845,91.13234661066537
2350.0,4000.0,545.4325531192167,91.26247552528953
2350.0,4050.0,558.0441577549348,91.39748868602969
2350.0,4100.0,570.7751178575777,91.52981110274409
2350.0,4150.0,583.6247527791747,91.66336014568907
2350.0,4200.0,596.5924039194961,91.8013408734966
2350.0,4250.0,609.6773973647506,91.93495877070727
2350.0,4300.0,622.8790826933872,92.07666426796011
2350.0,4350.0,636.1968095506604,92.21071825953982
2350.0,4400.0,649.6299288404724,92.35300019654808
2350.0,4450.0,663.1778109015045,92.49365112538239
2350.0,4500.0,676.8398150541012,92.6354532869212
2350.0,4550.0,690.6153158661294,92.77883134631989
2350.0,4600.0,704.5036965289148,92.91877019641241
2350.0,4650.0,718.5043402591284,93.06758536903311
2350.0,4700.0,732.6166334836189,93.20826596222166
2350.0,4750.0,746.8399778085094,93.35837998665501
2350.0,4800.0,761.1737680460806,93.50606272125069
2350.0,4850.0,775.617413296475,93.64770372299489
2350.0,4900.0,790.1703276793049,93.79750966352053
2350.0,4950.0,804.8319201735814,93.94887229185197
2350.0,5000.0,819.601620339513,94.09583447354333
2350.0,5050.0,834.4788567699239,94.24833040017836
2350.0,5100.0,849.4630520327177,94.39516564529127
2350.0,5150.0,864.5536514207485,94.54909450262237
2350.0,5200.0,879.7500960788813,94.6986771320383
2350.0,5250.0,895.051835478105,94.84687238914394
2350.0,5300.0,910.4583099765646,94.99933704675725
2350.0,5350.0,925.9689856875049,95.15479975614167
2350.0,5400.0,941.5833236600594,95.30588183388677
2350.0,5450.0,957.3007785652075,95.45924136881202
2350.0,5500.0,973.1208335332448,95.6130450254708
2350.0,5550.0,989.0429579631348,95.76779699336349
2350.0,5600.0,1005.0666377093877,95.92504476468596
2350.0,5650.0,1021.1913401983395,96.07797103159203
2350.0,5700.0,1037.4165715417796,96.2352706239205
2350.0,5750.0,1053.7418113739698,96.39105149943003
2350.0,5800.0,1070.1665602745798,96.54539312017398
2350.0,5850.0,1086.6903172707393,96.70119826693592
2350.0,5900.0,1103.3125954657235,96.8609491476036
2350.0,5950.0,1120.0328978925165,97.01673164976386
2350.0,6000.0,1136.8507281300076,97.17241584968318
2400.0,1000.0,37.31282645896032,97.83725441330124
2400.0,1050.0,41.238194585671515,96.51820612858724
2400.0,1100.0,45.33930648790773,95.38748922895897
2400.0,1150.0,49.61493805309072,94.41373088694523
2400.0,1200.0,54.0638668407519,93.56396777901818
2400.0,1250.0,58.684874947273904,92.82750191852527
2400.0,1300.0,63.47675186987214,92.18589945883008
2400.0,1350.0,68.43829531070583,91.62911550918697
2400.0,1400.0,73.56831318999183,91.12949693313095
2400.0,1450.0,78.86562391617359,90.70036062537007
2400.0,1500.0,84.32905709405982,90.31875826589223
2400.0,1550.0,89.95745359956771,89.98914275915561
2400.0,1600.0,95.74966661204424,89.70042978787636
2400.0,1650.0,101.70456060813474,89.4436977843984
2400.0,1700.0,107.82101206574657,89.22036339551616
2400.0,1750.0,114.09791015864676,89.02913207163839
2400.0,1800.0,120.53415501682807,88.86391681990317
2400.0,1850.0,127.12865888204547,88.71930616239494
2400.0,1900.0,133.8803465852042,88.60377091410437
2400.0,1950.0,140.78815347509837,88.5020115937731
2400.0,2000.0,147.85102746772463,88.42097217429092
2400.0,2050.0,155.06792677448968,88.34943118020922
2400.0,2100.0,162.43782240527412,88.29492837387798
2400.0,2150.0,169.95969532288657,88.2584713502922
2400.0,2200.0,177.6325378944732,88.23359994421605
2400.0,2250.0,185.45535377118415,88.21489535991971
2400.0,2300.0,193.4271570692854,88.20886271691649
2400.0,2350.0,201.54697211039664,88.21086615325147
2400.0,2400.0,209.81383447175332,88.23161041546139
2400.0,2450.0,218.22678921180108,88.25192793721975
2400.0,2500.0,226.7848927763339,88.27923605183474
2400.0,2550.0,235.48720990437604,88.31324025209871
2400.0,2600.0,244.33281725620367,88.35916596173817
2400.0,2650.0,253.3207993082051,88.40639774048498
2400.0,2700.0,262.4502518829104,88.46515229332012
2400.0,2750.0,271.72027831908656,88.53015090697484
2400.0,2800.0,281.1299940933911,88.59706313019646
2400.0,2850.0,290.6785201525334,88.66324008612447
2400.0,2900.0,300.364989766486,88.7410212728701
2400.0,2950.0,310.188545497593,88.82030579413444
2400.0,3000.0,320.14833476493044,88.90561800957448
2400.0,3050.0,330.2435173876519,88.98950592576647
2400.0,3100.0,340.47326062174324,89.0850728027233
2400.0,3150.0,350.8367395811135,89.17525104126737
2400.0,3200.0,361.3331391978398,89.27797367513828
2400.0,3250.0,371.961650683181,89.37622095686471
2400.0,3300.0,382.72147582821094,89.48202976842333
2400.0,3350.0,393.6118212207077,89.59019628834331
2400.0,3400.0,404.63190531118806,89.69582220891168
2400.0,3450.0,415.78094964601627,89.80938368797821
2400.0,3500.0,427.058186051676,89.91941102859566
2400.0,3550.0,438.462857837207,90.03711469668708
2400.0,3600.0,449.9942079709554,90.1568427149314
2400.0,3650.0,461.6514917958726,90.27327159772462
2400.0,3700.0,473.43397047675495,90.39518676974626
2400.0,3750.0,485.34091151211567,90.51939994226294
2400.0,3800.0,497.37159126913866,90.63949157257193
2400.0,3850.0,509.52529611406385,90.7689689183841
2400.0,3900.0,521.8013098721995,90.89711969828721
2400.0,3950.0,534.1989304663668,91.0252577257333
2400.0,4000.0,546.7174627383536,91.1556197377955
2400.0,4050.0,559.3562133461261,91.28985002867938
2400.0,4100.0,572.1145030900469,91.42374870956012
2400.0,4150.0,584.9916523495858,91.55615332008117
2400.0,4200.0,597.986986037353,91.69248151311959
2400.0,4250.0,611.0998443238343,91.82643692214236
2400.0,4300.0,624.3295651107579,91.96994862598692
2400.0,4350.0,637.675502091726,92.1043400507718
2400.0,4400.0,651.1370018252977,92.24674168178069
2400.0,4450.0,664.7134273929229,92.38447875100539
2400.0,4500.0,678.4041413015519,92.52691559103909
2400.0,4550.0,692.2085185774049,92.66854273326072
2400.0,4600.0,706.1259328917067,92.81510516845941
2400.0,4650.0,720.1557678694676,92.95882679170873
2400.0,4700.0,734.2974127524878,93.1047778344424
2400.0,4750.0,748.5502588830378,93.25198275803774
2400.0,4800.0,762.9137076369419,93.39381301914692
2400.0,4850.0,777.3871654711215,93.54097082078916
2400.0,4900.0,791.9700334861543,93.69279455209002
2400.0,4950.0,806.6617370257648,93.83741367005517
2400.0,5000.0,821.4616897565783,93.99134698941296
2400.0,5050.0,836.3693200768399,94.1381308365481
2400.0,5100.0,851.3840566306176,94.28904717188985
2400.0,5150.0,866.5053309342054,94.43918837853678
2400.0,5200.0,881.7325939310666,94.59524946664988
2400.0,5250.0,897.065281903485,94.74091596290181
2400.0,5300.0,912.5028453044274,94.89179113158171
2400.0,5350.0,928.0447427593435,95.04738944112763
2400.0,5400.0,943.6904358605938,95.20395626488973
2400.0,5450.0,959.4393793173172,95.35637579427232
2400.0,5500.0,975.2910482966828,95.51050221293885
2400.0,5550.0,991.2449096027132,95.66301330098372
2400.0,5600.0,1007.3004542427002,95.81760907279086
2400.0,5650.0,1023.4571504871063,95.97680034013266
2400.0,5700.0,1039.714493733482,96.12724884026602
2400.0,5750.0,1056.0719710252624,96.28425462817972
2400.0,5800.0,1072.5290697705425,96.43950412493722
2400.0,5850.0,1089.0853050853011,96.59764951054095
2400.0,5900.0,1105.7401679204584,96.7522285282981
2400.0,5950.0,1122.4931701057803,96.91228301823365
2400.0,6000.0,1139.3438224435413,97.06872801347193
2450.0,1000.0,37.413643735094844,97.67865378626851
2450.0,1050.0,41.348781577458894,96.3658896964445
2450.0,1100.0,45.460066384281625,95.2353601712593
2450.0,1150.0,49.74626803698312,94.26517300827838
2450.0,1200.0,54.20615785702822,93.42422849716449
2450.0,1250.0,58.838512109433815,92.68959287264025
2450.0,1300.0,63.64211438188772,92.0534853993996
2450.0,1350.0,68.61575697454184,91.48832812502471
2450.0,1400.0,73.75824214375363,91.00274145062852
2450.0,1450.0,79.06838273746794,90.57248203425783
2450.0,1500.0,84.54500315009449,90.19762514862467
2450.0,1550.0,90.18693904803278,89.86412759075
2450.0,1600.0,95.99303844230721,89.57582983380811
2450.0,1650.0,101.96216077046607,89.32146500239534
2450.0,1700.0,108.09317774780001,89.10540837937003
2450.0,1750.0,114.38497323079422,88.91413410468412
2450.0,1800.0,120.83644298693231,88.7497303051507
2450.0,1850.0,127.44649464730128,88.60620728320151
2450.0,1900.0,134.2140477723301,88.48310555228967
2450.0,1950.0,141.13803427852613,88.3852555049685
2450.0,2000.0,148.21739654786214,88.30219545106107
2450.0,2050.0,155.45108950397014,88.23517821992073
2450.0,2100.0,162.83807870717143,88.18354097149816
2450.0,2150.0,170.37734167051542,88.1467439843079
2450.0,2200.0,178.067866491029,88.1156867064038
2450.0,2250.0,185.90865257400552,88.10531608991741
2450.0,2300.0,193.898710224364,88.09655337244423
2450.0,2350.0,202.0370595919499,88.10567365625633
2450.0,2400.0,210.3227330349251,88.11487858302213
2450.0,2450.0,218.75477078713615,88.14266692732213
2450.0,2500.0,227.33222606989634,88.17269510231826
2450.0,2550.0,236.05416002983515,88.20580707156739
2450.0,2600.0,244.91964537940683,88.25130423632642
2450.0,2650.0,253.92776392515088,88.3059002424451
2450.0,2700.0,263.07760653192724,88.35937586355662
2450.0,2750.0,272.36827377829934,88.42353007657357
2450.0,2800.0,281.7988782103511,88.48398346991202
2450.0,2850.0,291.36853727955435,88.55749144064289
2450.0,2900.0,301.07638098187687,88.63583807524384
2450.0,2950.0,310.9215467043539,88.71414900955895
2450.0,3000.0,320.90318176766726,88.79651308830144
2450.0,3050.0,331.02044044651444,88.88911305263773
2450.0,3100.0,341.272488826241,88.97631661503202
2450.0,3150.0,351.6584977083951,89.07213494206778
2450.0,3200.0,362.17764966343236,89.17088875844574
2450.0,3250.0,372.8291329509726,89.2705204850179
2450.0,3300.0,383.61214572179097,89.37524825152052
2450.0,3350.0,394.5258928114552,89.48377944516717
2450.0,3400.0,405.56958794796225,89.59156296690522
2450.0,3450.0,416.74245315258406,89.70058537585287
2450.0,3500.0,428.0437148160741,89.81651532828558
2450.0,3550.0,439.47261229995115,89.92969515987198
2450.0,3600.0,451.0283906723991,90.04916936464842
2450.0,3650.0,462.7102975955702,90.16657400744847
2450.0,3700.0,474.5175972966917,90.28770132070682
2450.0,3750.0,486.4495486053388,90.41489827128123
2450.0,3800.0,498.50543177121165,90.53659935572475
2450.0,3850.0,510.6845242530016,90.66295361237287
2450.0,3900.0,522.9861087451054,90.79671860741165
2450.0,3950.0,535.4094863729333,90.92054632042239
2450.0,4000.0,547.9539547420943,91.05471995918512
2450.0,4050.0,560.6188197109576,91.18791482505873
2450.0,4100.0,573.4033980895681,91.31913008973012
2450.0,4150.0,586.3070079509902,91.45520125556465
2450.0,4200.0,599.3289764346841,91.58981463997152
2450.0,4250.0,612.4686376022436,91.72962557513047
2450.0,4300.0,625.7253276866555,91.86672715428139
2450.0,4350.0,639.0983976861318,92.00522399827199
2450.0,4400.0,652.5871925311054,92.14491551099695
2450.0,4450.0,666.1910743409211,92.2846401951038
2450.0,4500.0,679.9094055499559,92.42477971672211
2450.0,4550.0,693.741552695911,92.56812550144201
2450.0,4600.0,707.6868968667388,92.71117219765513
2450.0,4650.0,721.7448105655337,92.8575081733151
2450.0,4700.0,735.9146846243543,93.00006258666733
2450.0,4750.0,750.1959113519176,93.1449994671605
2450.0,4800.0,764.5878854660947,93.29567949119344
2450.0,4850.0,779.0900108322304,93.43913539189577
2450.0,4900.0,793.701695103226,93.59044512172984
2450.0,4950.0,808.4223535080425,93.73631482180956
2450.0,5000.0,823.2513987926096,93.89082168752034
