A,R,amplitude,period
2.45e6,5500.0,2550.957703826102,62.5
2.45e6,5550.0,2575.33958502008,62.59999999999991
2.45e6,5600.0,2599.7077647160772,62.59999999999991
2.45e6,5650.0,2624.1043363544104,62.600000000000136
2.45e6,5700.0,2648.522824113559,62.799999999999955
2.45e6,5750.0,2672.8748757697776,62.799999999999955
2.45e6,5800.0,2697.3101516524516,62.90000000000009
2.45e6,5850.0,2721.713811297648,63.0
2.45e6,5900.0,2746.104610337937,63.0
2.45e6,5950.0,2770.503214273671,63.100000000000136
2.45e6,6000.0,2794.917182315346,63.200000000000045
2.5e6,1000.0,326.9184036954462,51.5
2.5e6,1050.0,355.16158440424226,51.700000000000045
2.5e6,1100.0,382.80486823500036,51.899999999999864
2.5e6,1150.0,409.97389860318805,52.09999999999991
2.5e6,1200.0,436.757666359899,52.299999999999955
2.5e6,1250.0,463.218734692209,52.399999999999864
2.5e6,1300.0,489.42341986080936,52.600000000000136
2.5e6,1350.0,515.3987318025735,52.799999999999955
2.5e6,1400.0,541.1907863815677,53.0
2.5e6,1450.0,566.8167423598435,53.200000000000045
2.5e6,1500.0,592.2951350429614,53.299999999999955
2.5e6,1550.0,617.6618180035454,53.5
2.5e6,1600.0,642.9168299657248,53.799999999999955
2.5e6,1650.0,668.0836245517057,53.899999999999864
2.5e6,1700.0,693.1613631266147,54.0
2.5e6,1750.0,718.1682802411939,54.200000000000045
2.5e6,1800.0,743.1031130253423,54.40000000000009
2.5e6,1850.0,767.9925885550749,54.600000000000136
2.5e6,1900.0,792.809889396095,54.799999999999955
2.5e6,1950.0,817.5971502827509,54.90000000000009
2.5e6,2000.0,842.3436440518233,55.0
2.5e6,2050.0,867.0300607576492,55.19999999999982
2.5e6,2100.0,891.694447997295,55.40000000000009
2.5e6,2150.0,916.34543145731,55.5
2.5e6,2200.0,940.9514458210408,55.59999999999991
2.5e6,2250.0,965.5160705959039,55.700000000000045
2.5e6,2300.0,990.0713255892246,55.799999999999955
2.5e6,2350.0,1014.6231367859675,56.0
2.5e6,2400.0,1039.1359869533842,56.19999999999982
2.5e6,2450.0,1063.6304698729732,56.299999999999955
2.5e6,2500.0,1088.1153217637793,56.40000000000009
2.5e6,2550.0,1112.5773433100485,56.600000000000136
2.5e6,2600.0,1137.0334962209465,56.700000000000045
2.5e6,2650.0,1161.471996544462,56.799999999999955
2.5e6,2700.0,1185.8904842026984,57.0
2.5e6,2750.0,1210.317415623019,57.100000000000136
2.5e6,2800.0,1234.7079506978503,57.200000000000045
2.5e6,2850.0,1259.1149873156812,57.40000000000009
2.5e6,2900.0,1283.4941670898897,57.40000000000009
2.5e6,2950.0,1307.9025150303028,57.600000000000136
2.5e6,3000.0,1332.2778370991598,57.700000000000045
2.5e6,3050.0,1356.6495009873418,57.799999999999955
2.5e6,3100.0,1380.9917304421408,57.90000000000009
2.5e6,3150.0,1405.3650331379922,58.100000000000136
2.5e6,3200.0,1429.7110138768778,58.200000000000045
2.5e6,3250.0,1454.0825302979545,58.30000000000018
2.5e6,3300.0,1478.4111916909212,58.299999999999955
2.5e6,3350.0,1502.7554244759597,58.5
2.5e6,3400.0,1527.1174354518162,58.59999999999991
2.5e6,3450.0,1551.4388419508148,58.799999999999955
2.5e6,3500.0,1575.7898993037477,58.799999999999955
2.5e6,3550.0,1600.1169215366601,59.0
2.5e6,3600.0,1624.453351613759,59.0
2.5e6,3650.0,1648.7848916917555,59.200000000000045
2.5e6,3700.0,1673.1239414776492,59.299999999999955
2.5e6,3750.0,1697.4450901720259,59.40000000000009
2.5e6,3800.0,1721.7860938248234,59.40000000000009
2.5e6,3850.0,1746.0902074032294,59.5
2.5e6,3900.0,1770.4202660537128,59.700000000000045
2.5e6,3950.0,1794.7442964524023,59.799999999999955
2.5e6,4000.0,1819.0788453467317,59.799999999999955
2.5e6,4050.0,1843.4235969651359,59.90000000000009
2.5e6,4100.0,1867.7430401358558,60.0
2.5e6,4150.0,1892.0561512867935,60.100000000000136
2.5e6,4200.0,1916.389998811332,60.19999999999982
2.5e6,4250.0,1940.736319447238,60.299999999999955
2.5e6,4300.0,1965.048485934866,60.40000000000009
2.5e6,4350.0,1989.3986058044343,60.5
2.5e6,4400.0,2013.7233617482757,60.5
2.5e6,4450.0,2038.0548844113887,60.59999999999991
2.5e6,4500.0,2062.395928493974,60.700000000000045
2.5e6,4550.0,2086.71358833589,60.90000000000009
2.5e6,4600.0,2111.062955462578,60.90000000000009
2.5e6,4650.0,2135.366399769467,61.0
2.5e6,4700.0,2159.7174078216794,61.09999999999991
2.5e6,4750.0,2184.0536577459407,61.19999999999982
2.5e6,4800.0,2208.3969866254256,61.200000000000045
2.5e6,4850.0,2232.7690405328412,61.299999999999955
2.5e6,4900.0,2257.080761714519,61.5
2.5e6,4950.0,2281.4616208624925,61.5
2.5e6,5000.0,2305.8088448809394,61.59999999999991
2.5e6,5050.0,2330.156882265798,61.700000000000045
2.5e6,5100.0,2354.515568928758,61.69999999999982
2.5e6,5150.0,2378.864376579123,61.799999999999955
2.5e6,5200.0,2403.1874998657054,61.899999999999864
2.5e6,5250.0,2427.5859689039307,62.0
2.5e6,5300.0,2451.921956700746,62.09999999999991
2.5e6,5350.0,2476.3097862295217,62.100000000000136
2.5e6,5400.0,2500.6451100090585,62.200000000000045
2.5e6,5450.0,2525.006452813364,62.299999999999955
2.5e6,5500.0,2549.386234850705,62.40000000000009
2.5e6,5550.0,2573.7483389213285,62.5
2.5e6,5600.0,2598.125555203802,62.5
2.5e6,5650.0,2622.5341423067252,62.600000000000136
2.5e6,5700.0,2646.894936626192,62.69999999999982
2.5e6,5750.0,2671.2907190485785,62.700000000000045
2.5e6,5800.0,2695.631714550522,62.90000000000009
2.5e6,5850.0,2720.0565341941224,62.90000000000009
2.5e6,5900.0,2744.4529835793337,63.0
2.5e6,5950.0,2768.847224245913,63.0
2.5e6,6000.0,2793.236554501215,63.09999999999991
2.55e6,1000.0,326.49740927367026,51.40000000000009
2.55e6,1050.0,354.7330039917027,51.5
2.55e6,1100.0,382.3736209999621,51.799999999999955
2.55e6,1150.0,409.533467201482,52.0
2.55e6,1200.0,436.30753409458873,52.200000000000045
2.55e6,1250.0,462.7682677276043,52.40000000000009
2.55e6,1300.0,488.9590212241729,52.59999999999991
2.55e6,1350.0,514.9292557933236,52.700000000000045
2.55e6,1400.0,540.704716375825,52.90000000000009
2.55e6,1450.0,566.316080385843,53.100000000000136
2.55e6,1500.0,591.7975196819962,53.30000000000018
2.55e6,1550.0,617.1504812300267,53.5
2.55e6,1600.0,642.3966589099718,53.59999999999991
2.55e6,1650.0,667.5466003131093,53.799999999999955
2.55e6,1700.0,692.6151369004714,54.0
2.55e6,1750.0,717.6069917862776,54.100000000000136
2.55e6,1800.0,742.539445071869,54.299999999999955
2.55e6,1850.0,767.4018525514115,54.40000000000009
2.55e6,1900.0,792.2270897568817,54.600000000000136
2.55e6,1950.0,816.995356389087,54.799999999999955
2.55e6,2000.0,841.7166470504618,54.899999999999864
2.55e6,2050.0,866.4103092451262,55.09999999999991
2.55e6,2100.0,891.0639656969598,55.299999999999955
2.55e6,2150.0,915.6853665977064,55.40000000000009
2.55e6,2200.0,940.2804960922489,55.5
2.55e6,2250.0,964.8452004226685,55.700000000000045
2.55e6,2300.0,989.3895005722297,55.799999999999955
2.55e6,2350.0,1013.9122742773789,55.90000000000009
2.55e6,2400.0,1038.4127249529372,56.09999999999991
2.55e6,2450.0,1062.9060062749588,56.200000000000045
2.55e6,2500.0,1087.3727648621057,56.30000000000018
2.55e6,2550.0,1111.8280059555498,56.5
2.55e6,2600.0,1136.258764601618,56.59999999999991
2.55e6,2650.0,1160.6897772123953,56.700000000000045
2.55e6,2700.0,1185.1081463017294,56.90000000000009
2.55e6,2750.0,1209.5169436314516,57.0
2.55e6,2800.0,1233.8959649551432,57.100000000000136
2.55e6,2850.0,1258.2780224920825,57.299999999999955
2.55e6,2900.0,1282.662401005019,57.30000000000018
2.55e6,2950.0,1307.0450813129014,57.5
2.55e6,3000.0,1331.4117202044335,57.59999999999991
2.55e6,3050.0,1355.7685203618344,57.799999999999955
2.55e6,3100.0,1380.1123674186301,57.799999999999955
2.55e6,3150.0,1404.443807040888,57.899999999999864
2.55e6,3200.0,1428.8003106793524,58.0
2.55e6,3250.0,1453.1532284442303,58.200000000000045
2.55e6,3300.0,1477.4842260943374,58.299999999999955
2.55e6,3350.0,1501.8178631575247,58.399999999999864
2.55e6,3400.0,1526.1494955219202,58.5
2.55e6,3450.0,1550.4638985445754,58.59999999999991
2.55e6,3500.0,1574.7736597035207,58.700000000000045
2.55e6,3550.0,1599.107647200189,58.799999999999955
2.55e6,3600.0,1623.444776403484,59.0
2.55e6,3650.0,1647.7474646273615,59.0
2.55e6,3700.0,1672.0520585640159,59.100000000000136
2.55e6,3750.0,1696.3805706287517,59.200000000000045
2.55e6,3800.0,1720.7130193375876,59.40000000000009
2.55e6,3850.0,1745.0230061978386,59.5
2.55e6,3900.0,1769.342512043364,59.600000000000136
2.55e6,3950.0,1793.6562135879562,59.700000000000045
2.55e6,4000.0,1817.9565048302368,59.799999999999955
2.55e6,4050.0,1842.278959412836,59.799999999999955
2.55e6,4100.0,1866.5692643079312,60.0
2.55e6,4150.0,1890.8978370621571,60.09999999999991
2.55e6,4200.0,1915.2051400081114,60.200000000000045
2.55e6,4250.0,1939.527580536689,60.200000000000045
2.55e6,4300.0,1963.8596908586023,60.299999999999955
2.55e6,4350.0,1988.1715126514152,60.399999999999864
2.55e6,4400.0,2012.4717776707562,60.40000000000009
2.55e6,4450.0,2036.7938180283231,60.5
2.55e6,4500.0,2061.132369082589,60.600000000000136
2.55e6,4550.0,2085.4531638745207,60.799999999999955
2.55e6,4600.0,2109.768891201146,60.799999999999955
2.55e6,4650.0,2134.0708999356416,61.0
2.55e6,4700.0,2158.4133578789347,61.0
2.55e6,4750.0,2182.7352984182507,61.09999999999991
2.55e6,4800.0,2207.051974379207,61.09999999999991
2.55e6,4850.0,2231.416520238566,61.299999999999955
2.55e6,4900.0,2255.7130965999327,61.40000000000009
2.55e6,4950.0,2280.080951809051,61.40000000000009
2.55e6,5000.0,2304.4181338115773,61.5
2.55e6,5050.0,2328.753960730128,61.600000000000136
2.55e6,5100.0,2353.0941058385165,61.69999999999982
2.55e6,5150.0,2377.4209846476783,61.799999999999955
2.55e6,5200.0,2401.759173825234,61.799999999999955
2.55e6,5250.0,2426.113680157461,61.90000000000009
2.55e6,5300.0,2450.452991805129,62.0
2.55e6,5350.0,2474.802782672918,62.09999999999991
2.55e6,5400.0,2499.172623754286,62.09999999999991
2.55e6,5450.0,2523.5208045614304,62.200000000000045
2.55e6,5500.0,2547.871577968309,62.30000000000018
2.55e6,5550.0,2572.23703923806,62.299999999999955
2.55e6,5600.0,2596.600159984418,62.399999999999864
2.55e6,5650.0,2620.9312216897843,62.5
2.55e6,5700.0,2645.3202674789213,62.59999999999991
2.55e6,5750.0,2669.6666138693445,62.700000000000045
2.55e6,5800.0,2694.0662536545806,62.700000000000045
2.55e6,5850.0,2718.429151815577,62.799999999999955
2.55e6,5900.0,2742.787324475308,62.799999999999955
2.55e6,5950.0,2767.16466450265,62.90000000000009
2.55e6,6000.0,2791.5558420437114,63.0
2.6e6,1000.0,326.08075109068045,51.299999999999955
2.6e6,1050.0,354.31725861530106,51.5
2.6e6,1100.0,381.9480473098628,51.700000000000045
2.6e6,1150.0,409.1044136281927,51.90000000000009
2.6e6,1200.0,435.87118828303926,52.09999999999991
2.6e6,1250.0,462.3122308436061,52.200000000000045
2.6e6,1300.0,488.49970831137534,52.5
2.6e6,1350.0,514.4546956513936,52.700000000000045
2.6e6,1400.0,540.2308894271893,52.799999999999955
2.6e6,1450.0,565.8327005307093,53.100000000000136
2.6e6,1500.0,591.2983300527395,53.200000000000045
2.6e6,1550.0,616.6422811369682,53.40000000000009
2.6e6,1600.0,641.8702998583675,53.5
2.6e6,1650.0,667.018761521902,53.700000000000045
2.6e6,1700.0,692.0740901021964,53.899999999999864
2.6e6,1750.0,717.0492884876601,54.100000000000136
2.6e6,1800.0,741.9657478291876,54.200000000000045
2.6e6,1850.0,766.8284685965862,54.40000000000009
2.6e6,1900.0,791.632196895465,54.5
2.6e6,1950.0,816.3828859945535,54.700000000000045
2.6e6,2000.0,841.1134775335106,54.90000000000009
2.6e6,2050.0,865.7909260795211,55.0
2.6e6,2100.0,890.4325194003184,55.200000000000045
2.6e6,2150.0,915.0372096821247,55.299999999999955
2.6e6,2200.0,939.6207952109454,55.40000000000009
2.6e6,2250.0,964.1778456569415,55.600000000000136
2.6e6,2300.0,988.7097409500685,55.799999999999955
2.6e6,2350.0,1013.2192571681235,55.90000000000009
2.6e6,2400.0,1037.7054917318173,56.0
2.6e6,2450.0,1062.188857762027,56.200000000000045
2.6e6,2500.0,1086.6419437323204,56.30000000000018
2.6e6,2550.0,1111.0862511885193,56.399999999999864
2.6e6,2600.0,1135.5076312499395,56.5
2.6e6,2650.0,1159.9232923725922,56.700000000000045
2.6e6,2700.0,1184.32493642848,56.799999999999955
2.6e6,2750.0,1208.7226426690654,56.90000000000009
2.6e6,2800.0,1233.0961085732274,57.09999999999991
2.6e6,2850.0,1257.4771934171843,57.200000000000045
2.6e6,2900.0,1281.8465713211292,57.299999999999955
2.6e6,2950.0,1306.1817104390598,57.40000000000009
2.6e6,3000.0,1330.542543223204,57.600000000000136
2.6e6,3050.0,1354.885184795251,57.600000000000136
2.6e6,3100.0,1379.2423840192591,57.799999999999955
2.6e6,3150.0,1403.5780391698756,57.90000000000009
2.6e6,3200.0,1427.909817952264,58.0
2.6e6,3250.0,1452.2096648693694,58.100000000000136
2.6e6,3300.0,1476.5508308060223,58.299999999999955
2.6e6,3350.0,1500.8681204538498,58.40000000000009
2.6e6,3400.0,1525.17786062133,58.40000000000009
2.6e6,3450.0,1549.5033326203986,58.600000000000136
2.6e6,3500.0,1573.8202085639834,58.700000000000045
2.6e6,3550.0,1598.1233084358526,58.80000000000018
2.6e6,3600.0,1622.4172820057513,58.80000000000018
2.6e6,3650.0,1646.7352348396482,59.0
2.6e6,3700.0,1671.0445557866037,59.09999999999991
2.6e6,3750.0,1695.3392712926202,59.200000000000045
2.6e6,3800.0,1719.6397251862004,59.200000000000045
2.6e6,3850.0,1743.941479730042,59.40000000000009
2.6e6,3900.0,1768.2568284640715,59.5
2.6e6,3950.0,1792.5602106642489,59.59999999999991
2.6e6,4000.0,1816.8493393677966,59.700000000000045
2.6e6,4050.0,1841.151786492349,59.69999999999982
2.6e6,4100.0,1865.4323269753497,59.90000000000009
2.6e6,4150.0,1889.7478833434666,60.0
2.6e6,4200.0,1914.0392109714405,60.09999999999991
2.6e6,4250.0,1938.357223320365,60.100000000000136
2.6e6,4300.0,1962.6673729658403,60.19999999999982
2.6e6,4350.0,1986.9742802321296,60.299999999999955
2.6e6,4400.0,2011.2691937690647,60.399999999999864
2.6e6,4450.0,2035.5764724149572,60.5
2.6e6,4500.0,2059.895822445735,60.59999999999991
2.6e6,4550.0,2084.182608123792,60.69999999999982
2.6e6,4600.0,2108.5107998967533,60.799999999999955
2.6e6,4650.0,2132.799742860964,60.799999999999955
2.6e6,4700.0,2157.096686617556,60.899999999999864
2.6e6,4750.0,2181.420823052097,61.0
2.6e6,4800.0,2205.758067326659,61.09999999999991
2.6e6,4850.0,2230.0756776597045,61.19999999999982
2.6e6,4900.0,2254.3877264988687,61.200000000000045
2.6e6,4950.0,2278.687709583609,61.40000000000009
2.6e6,5000.0,2303.030345562689,61.5
2.6e6,5050.0,2327.3548286465807,61.5
2.6e6,5100.0,2351.6623833251715,61.600000000000136
2.6e6,5150.0,2375.998430528928,61.59999999999991
2.6e6,5200.0,2400.348420466094,61.80000000000018
2.6e6,5250.0,2424.6551468554385,61.799999999999955
2.6e6,5300.0,2448.9900843727983,61.899999999999864
2.6e6,5350.0,2473.349779319028,62.0
2.6e6,5400.0,2497.668489097524,62.0
2.6e6,5450.0,2521.9843161278563,62.09999999999991
2.6e6,5500.0,2546.3207048257727,62.200000000000045
2.6e6,5550.0,2570.683332175064,62.200000000000045
2.6e6,5600.0,2595.056517199298,62.30000000000018
2.6e6,5650.0,2619.405564809813,62.399999999999864
2.6e6,5700.0,2643.7305136333653,62.5
2.6e6,5750.0,2668.1092355852197,62.600000000000136
2.6e6,5800.0,2692.468740120606,62.59999999999991
2.6e6,5850.0,2716.8031084845525,62.69999999999982
2.6e6,5900.0,2741.1463758946425,62.700000000000045
2.6e6,5950.0,2765.5105103921505,62.799999999999955
2.6e6,6000.0,2789.8970929209977,62.90000000000009
2.65e6,1000.0,325.67312141458956,51.299999999999955
2.65e6,1050.0,353.90448232878225,51.399999999999864
2.65e6,1100.0,381.53222171662696,51.69999999999982
2.65e6,1150.0,408.67697338655813,51.799999999999955
2.65e6,1200.0,435.4355058246747,52.0
2.65e6,1250.0,461.8757830904249,52.200000000000045
2.65e6,1300.0,488.046416841958,52.5
2.65e6,1350.0,513.999947722567,52.59999999999991
2.65e6,1400.0,539.7549357769259,52.700000000000045
2.65e6,1450.0,565.3547474071773,53.0
2.65e6,1500.0,590.8087995985869,53.09999999999991
2.65e6,1550.0,616.1413065012779,53.30000000000018
2.65e6,1600.0,641.3571669991766,53.40000000000009
2.65e6,1650.0,666.4959530941055,53.600000000000136
2.65e6,1700.0,691.5410912176809,53.799999999999955
2.65e6,1750.0,716.5083591911549,54.0
2.65e6,1800.0,741.4072572259246,54.100000000000136
2.65e6,1850.0,766.2647223808427,54.299999999999955
2.65e6,1900.0,791.0510000487083,54.399999999999864
2.65e6,1950.0,815.7959768612955,54.700000000000045
2.65e6,2000.0,840.5130268131826,54.799999999999955
2.65e6,2050.0,865.1707147262048,55.0
2.65e6,2100.0,889.7991858315775,55.100000000000136
2.65e6,2150.0,914.4079663511353,55.19999999999982
2.65e6,2200.0,938.9785954408502,55.399999999999864
2.65e6,2250.0,963.5036161084251,55.5
2.65e6,2300.0,988.0243294655496,55.59999999999991
2.65e6,2350.0,1012.5417316795653,55.799999999999955
2.65e6,2400.0,1037.019409955817,55.899999999999864
2.65e6,2450.0,1061.4726367024068,56.09999999999991
2.65e6,2500.0,1085.9228810620089,56.200000000000045
2.65e6,2550.0,1110.3413730835691,56.40000000000009
2.65e6,2600.0,1134.769673656767,56.5
2.65e6,2650.0,1159.1689624878845,56.59999999999991
2.65e6,2700.0,1183.5481051133784,56.700000000000045
2.65e6,2750.0,1207.9215618350322,56.90000000000009
2.65e6,2800.0,1232.3067466480375,57.0
2.65e6,2850.0,1256.6565836431728,57.200000000000045
2.65e6,2900.0,1281.0165990331839,57.19999999999982
2.65e6,2950.0,1305.3720634704935,57.399999999999864
2.65e6,3000.0,1329.7146538074514,57.5
2.65e6,3050.0,1354.0401144170792,57.600000000000136
2.65e6,3100.0,1378.3725757252118,57.700000000000045
2.65e6,3150.0,1402.6875772385042,57.799999999999955
2.65e6,3200.0,1427.015845572836,57.899999999999864
2.65e6,3250.0,1451.3207689733624,58.09999999999991
2.65e6,3300.0,1475.6422402701332,58.200000000000045
2.65e6,3350.0,1499.946757524105,58.299999999999955
2.65e6,3400.0,1524.2292440389872,58.40000000000009
2.65e6,3450.0,1548.5541682081816,58.5
2.65e6,3500.0,1572.851550864121,58.600000000000136
2.65e6,3550.0,1597.1492590855219,58.700000000000045
2.65e6,3600.0,1621.4121281876855,58.799999999999955
2.65e6,3650.0,1645.7337848115342,58.899999999999864
2.65e6,3700.0,1670.0294591914535,59.0
2.65e6,3750.0,1694.312518211421,59.09999999999991
2.65e6,3800.0,1718.5936426841424,59.200000000000045
2.65e6,3850.0,1742.8889460266635,59.299999999999955
2.65e6,3900.0,1767.1854189373794,59.40000000000009
2.65e6,3950.0,1791.467238117387,59.5
2.65e6,4000.0,1815.7351229646465,59.5
2.65e6,4050.0,1840.0544518290878,59.700000000000045
2.65e6,4100.0,1864.3337236228886,59.799999999999955
2.65e6,4150.0,1888.6128240460916,59.799999999999955
2.65e6,4200.0,1912.912961013407,59.90000000000009
2.65e6,4250.0,1937.208595938443,60.09999999999991
2.65e6,4300.0,1961.4699875470553,60.100000000000136
2.65e6,4350.0,1985.7798623324654,60.30000000000018
2.65e6,4400.0,2010.0815428917463,60.299999999999955
2.65e6,4450.0,2034.37174638768,60.399999999999864
2.65e6,4500.0,2058.642995463988,60.600000000000136
2.65e6,4550.0,2082.9598516496485,60.600000000000136
2.65e6,4600.0,2107.2340682462072,60.700000000000045
2.65e6,4650.0,2131.5554369131855,60.799999999999955
2.65e6,4700.0,2155.8586723210547,60.899999999999864
2.65e6,4750.0,2180.15693771497,61.0
2.65e6,4800.0,2204.434957651911,61.09999999999991
2.65e6,4850.0,2228.7561995794813,61.100000000000136
2.65e6,4900.0,2253.0506764891384,61.200000000000045
2.65e6,4950.0,2277.3779527660804,61.299999999999955
2.65e6,5000.0,2301.6847747197285,61.299999999999955
2.65e6,5050.0,2325.9940729906957,61.40000000000009
2.65e6,5100.0,2350.309019564146,61.5
2.65e6,5150.0,2374.5971829289724,61.600000000000136
2.65e6,5200.0,2398.932209188714,61.59999999999991
2.65e6,5250.0,2423.2299686920755,61.80000000000018
2.65e6,5300.0,2447.577135893003,61.799999999999955
2.65e6,5350.0,2471.9006253159755,61.90000000000009
2.65e6,5400.0,2496.2073241505414,61.899999999999864
2.65e6,5450.0,2520.5135748233315,62.0
2.65e6,5500.0,2544.842309438375,62.100000000000136
2.65e6,5550.0,2569.1906252859594,62.200000000000045
2.65e6,5600.0,2593.542345336726,62.299999999999955
2.65e6,5650.0,2617.8629122866687,62.399999999999864
2.65e6,5700.0,2642.2040574816056,62.40000000000009
2.65e6,5750.0,2666.532410748373,62.5
2.65e6,5800.0,2690.8994787422457,62.600000000000136
2.65e6,5850.0,2715.240293271414,62.59999999999991
2.65e6,5900.0,2739.5789536560246,62.700000000000045
2.65e6,5950.0,2763.9324295256592,62.799999999999955
2.65e6,6000.0,2788.292003666171,62.799999999999955
