R,amplitude,period
6847.506931972668,3127.8538219194857,61.47243007350619
9760.337026884543,4519.963624592165,64.46651565427487
7788.059772392781,3576.6723635824555,62.75664677573758
5465.934735333574,2469.5106808442006,60.14561210297313
4071.4348511846224,1806.7409765370742,57.45083980774268
3977.117819211154,1761.8177543931197,57.61467911348535
8506.45626609091,3919.6359553247644,63.32952389916727
5013.495521837271,2254.7575036429016,59.018273898800715
1884.6807288534173,760.9491024521726,52.51158067368857
4381.943799154961,1953.9462301006008,58.1615818844744
5272.114833399472,2377.6850326442063,59.70244449271331
8047.937360083101,3700.8599154760254,62.865024828513185
5726.349231603796,2593.974613259525,60.13725417428134
4147.683058227561,1842.9580597660774,57.698690606127684
9561.85021859677,4424.036356900652,64.33997827651979
2823.168022075206,1212.2773632213139,54.73021448256458
5452.957631155348,2463.2640417353555,60.09570935827759
4808.085590671537,2157.094568406856,58.794283150240574
3749.234770995708,1653.3612308435788,56.91431096611984
8624.22790362187,3975.8555193376333,63.53797435241415
9002.991214453967,4157.522522684736,63.98650705271234
3841.0487217622863,1696.9684954727486,56.94809212303369
3842.652696692684,1698.0020171264514,57.08055839904205
4815.369320006037,2160.362782759414,58.77753763743027
6818.751093955127,3114.3741381885247,61.72939392622936
4423.833298241918,1974.3461157567222,58.156219133907314
6501.615284019492,2963.035912488071,61.342959422389185
5170.174056127363,2329.1878711231743,59.378913954160396
5353.891644277188,2416.430804192526,59.44366710370963
9123.134702974306,4214.991075663248,64.02962786929015
4607.630729287394,2061.4882643831456,58.32348031963983
6365.431296351755,2897.684077779747,61.021768452934566
7835.451814578838,3599.5023347337788,62.72943885225504
4776.77918837839,2141.6963809232066,58.5199153490521
5863.278954045536,2658.8423614511494,60.47516445752876
4157.577079618226,1847.7581377509675,57.51248272974931
6135.3918959835855,2788.7519027034155,60.69838826672304
8248.215525278045,3796.2130842576817,62.990535680751805
4873.374678573362,2187.7661476909225,59.06317171037489
6367.040078500607,2898.6498928702704,60.959796899144294
5626.9072742644485,2546.5659869945243,60.27698308107813
4955.129171665345,2227.0480976970875,59.06782946643489
5361.20909676613,2420.18437127573,59.80566203776448
7177.448726577381,3285.1321353880066,62.129179906646755
4516.345153870689,2017.9601689966325,58.338771708617
5441.155526006412,2458.1456510570365,59.74572714103414
6386.056426867953,2907.6444447295944,61.32117694088083
8339.932447216192,3839.9078102267426,63.13193065430448
3675.2475569525186,1618.3609136409111,56.87599410363589
10564.767891095777,4905.496869042852,65.44781392793118
9405.203801280844,4349.1096556534085,64.25905535619665
9267.233515066713,4283.902176390244,64.28328787942519
6256.080720296987,2846.2622794275917,60.84136633235232
4931.19133358029,2215.575349461133,58.8325930684926
2998.412288422071,1296.0251183608814,55.307811763198174
5338.942929946518,2409.561409980014,59.60612160205142
8003.663919853317,3679.7814960454475,62.96955967605663
2930.393022988961,1263.5988047692704,55.05465595574776
8183.877774323237,3765.9031923974007,62.993468302430585
2868.6326019620888,1233.7644684067752,54.78558043783045
3477.8303693795147,1524.0163299486153,56.27584162358562
6195.381561742295,2816.674781365882,60.838320906585295
7952.704838301952,3655.0902134579346,62.94446389422404
3955.263563901935,1751.5584948933972,57.186158538803625
5242.986816913672,2363.904469294648,59.45462302651458
3560.375377981086,1563.7071757039366,56.56768598771225
3348.342515844214,1462.2373793650013,56.41116694348932
6059.291848806158,2752.402336343039,60.778371881739304
6549.188031393017,2985.630410205601,61.24979812454069
3109.052397216355,1348.722880899859,55.46640019475012
7283.762891257032,3335.993461770574,62.367060832527955
4665.921107259017,2089.500437566354,58.54755110058346
7961.47429157148,3659.443791818124,62.99350335310379
3073.3797798838928,1331.7704089126257,55.54159555017441
6762.782972043599,3087.71248066561,61.67366069913743
2360.105441767108,990.7541445559317,53.66396579815148
6276.490939110234,2855.983780884091,60.81174833837656
8469.525290064263,3901.2270481938626,63.720001962186075
6202.136688530525,2820.542307267801,60.94115250728851
3338.1613625198806,1457.9391786715319,56.12495415415253
6273.1005808086975,2853.899439848305,60.770300553009065
8432.726989600598,3884.582358150801,63.543300604360866
8762.815746789962,4042.5552429561694,63.90111301342915
5300.042818267341,2391.1166825568844,59.56146139237353
5357.0474654214095,2417.731529013155,59.36646043876215
3595.376231162522,1580.3523814168266,56.65201867277409
5872.447560258267,2663.5369262334357,60.33632264371056
6445.67916761564,2935.846134547191,61.25037829263175
5128.142010776025,2309.183152492707,59.30736373951993
3994.0472386096753,1769.672832389441,57.517450491803515
6304.372261266753,2868.9997177872315,60.73264672112265
6316.131455101825,2874.8394897281028,61.158533970405415
2784.72828350174,1194.0601035350235,54.94275536643545
5667.2385873496005,2565.7988149251355,59.92112408683852
6195.435293404523,2817.2214570399815,60.68698694238395
5760.546381045338,2610.2469895445147,60.300366009159575
6287.876931727213,2860.9563252403923,61.00814274931969
3219.1914076251205,1401.311852560102,55.81276801688409
2553.5356850751637,1083.34281137359,53.93069421773305
5123.958453261216,2307.3602006230553,59.259336605376745
4767.412078818444,2137.6552597272666,58.814732584208514
5299.384047389931,2390.824144988495,59.63012585645902
10782.596593769667,5009.448966587483,65.53858391311377
2644.8038967900497,1126.7675649513433,54.55255715057467
4851.843419884579,2177.405230509961,58.56053521661909
6174.750945290599,2807.323238785056,60.63339886344613
6031.322909180171,2739.0856774490308,60.703419132547936
6607.706096770158,3013.62110656679,61.554023208329966
5015.050941556222,2255.5134657769495,58.97718465924879
4041.3930389768225,1792.3698507973813,57.284172668938936
4498.136990946819,2009.190863833885,58.2008418471205
4103.664686977452,1822.030176713241,57.79402851091214
4833.067265992865,2168.8751340237236,58.85874067306435
6469.718270567637,2947.6994618988006,61.474648265385554
5387.758672664871,2432.8025870307515,59.79686734846467
4039.990286250837,1791.8069996197598,57.472402433444245
5462.095309751638,2468.2461524397518,59.88652001977556
4313.818179878325,1921.9732051598976,57.94705967047935
4047.913713199246,1795.5618717748282,57.39722939142507
7447.384662333139,3414.0868655703894,62.37697105395006
6668.921964580086,3042.5976783378464,61.644910394928104
3947.1312677516626,1747.6123481800867,57.28009806043599
9823.135625325864,4549.9569503501425,64.51383055000508
5051.253176820522,2272.655797021043,59.12532059486978
7242.7471320105105,3316.4443542182435,61.86109607733147
3949.640979103326,1748.7781541982997,57.51877993406424
2780.322409802666,1191.9561351635514,54.78304734459317
3632.83725911133,1598.1635932921579,56.75295990799947
8265.325812760628,3804.839324762975,63.3893785959425
6170.043913791363,2805.2866437424104,60.64464877841107
5732.698845019215,2596.9011455555406,60.14615616004551
5933.693804132,2692.457266798528,60.735860885006446
7420.892554607013,3401.2309940105124,62.41154293099754
6475.725952435987,2950.7898461936443,61.235930975722056
3103.5461700239834,1346.1759261708428,55.51845596743658
3103.4452334296775,1345.7007232758053,55.310715395136185
7654.924621129259,3512.6073283740307,62.65561521612847
3685.627174158742,1623.290996388477,56.78958845992969
5683.383305703167,2573.5141776371183,60.19867539059351
4354.216753673109,1941.2065763313858,57.970766682904014
6684.239727130291,3050.219118496515,61.57783687752476
4984.77047684404,2240.4358992165835,59.09786598459107
4843.280104025317,2173.7899098965977,58.94883928256945
6831.797555953228,3120.368426692983,61.665996401477514
5783.042001171258,2620.8086466376353,60.33993089619423
2277.968991499217,950.9501342451313,53.824479910728314
5980.349497584969,2714.3822211610686,60.494362099290356
3352.6006078727305,1464.7943313834971,55.859313323859794
9805.950063688755,4541.3573171582,64.96309164181991
2708.0807279285823,1157.2019234705065,54.62911774554868
4592.34483572086,2054.518502233338,58.44583533753712
9896.655581870897,4584.85510274679,64.60124865950365
4376.955501797904,1951.9996445518475,58.186435594273235
5401.72714663227,2439.3069128169323,59.52694181033229
3814.3087564115845,1684.4699471320214,56.993922633558554
4047.8299098738316,1795.6017445962198,57.603942558355016
3098.776200838364,1343.8306247254125,55.638303180210414
8041.557275934589,3697.9242310823674,62.960436988114054
2920.6535480569705,1258.8625403776355,55.16016599671957
3912.4270177090407,1730.8471261658106,56.98158682463446
2371.072599467978,995.8621943869401,53.38305257078781
10204.929178492956,4732.243444215279,65.20088817499186
14982.07246388117,7031.62958553784,68.47997704477854
4118.6968588507125,1828.900422634113,57.32743486608183
2557.246955538627,1085.2740069687497,54.32730046985648
4095.4861210011723,1818.2077852923958,57.58430193044069
3844.499922433261,1698.8324098521127,57.03600979365797
5712.961897042296,2587.029191016912,60.053670939104904
4795.252243845745,2151.0092294419346,58.7431248628352
10885.558840742948,5058.412119584,65.4996088195976
4423.805154937713,1974.364296121096,58.170641873623254
3725.6278999626097,1641.8035611401012,57.124475983477794
5291.873344344916,2387.006711397406,59.83373842901642
8616.670273570193,3972.6814997391575,63.67994636966114
2533.0663825040797,1073.635745795689,54.085790852822015
3988.0170548044066,1766.987759914402,57.18277188497291
4106.578867405076,1823.4438467558284,57.76308014693757
9705.572773362028,4493.842638824616,64.60059833158141
9543.91858919806,4416.38578889184,64.54830527584
3599.20470770286,1581.957077115846,56.378222988219875
6376.502049186235,2903.606249800955,61.075504476111064
4694.244165282801,2102.682937343619,58.774684155275224
3862.2140196572905,1707.165499395207,57.177326527651076
4308.005692030582,1919.2854229120603,57.858894015877866
4415.9188785221895,1970.6151448306312,58.139001174068255
7007.748252745443,3204.4976267626353,61.965309296562054
5525.471642448443,2498.403759884941,59.784456439609016
6157.662824825334,2798.780607629724,60.799626913358736
5590.028318561383,2529.090775943137,60.21331198885218
2345.949415958005,983.9124278982437,53.73832724095058
5977.598330017981,2713.5297439673895,60.530880689701064
2995.191562906696,1294.2641014771261,55.25105049839436
8344.421003154888,3842.290806672931,63.46093450341505
3905.575506983662,1727.4791898614712,57.33591513749667
2367.96653564854,994.421306155176,53.6343482133567
3137.7791632957346,1362.4761542580666,55.77114593750002
7693.632011055492,3530.8893830286434,62.327292862947274
3226.9687138083827,1404.9879076833145,55.83439224635981
6466.4228802169555,2946.439032206641,61.17146929265357
9470.377459901181,4381.229764263701,64.30770095711438
5408.310869471545,2442.2649261899764,59.89585665647974
5711.3833551047765,2586.7468472586665,60.25679336684948
8336.188674652534,3838.1770783876937,63.14259693511161
8099.439745209201,3724.9395140146007,63.07203987689036
5982.0087146351925,2715.583418572486,60.48758621616349
4882.1018123439535,2191.745712274997,59.11143758623302
5545.693209010216,2508.0278068895022,59.96035712041794
3799.592583250945,1677.519445626764,57.00422567499976
4037.946643018985,1790.7810429538108,57.489763791185965
5320.856728201755,2400.908999387819,59.70623076111406
7663.466293281676,3516.782056061554,62.499250457078915
3178.5476119469467,1381.8354907554253,55.67593583729399
7771.4905553072085,3568.4255206608277,62.43091395941565
2210.7317559675143,918.8863916809411,53.45481922901513
2760.530287946405,1182.4641985960034,54.971875717098044
3785.480637357117,1670.8092867442274,56.97935243258928
5134.18038522448,2311.955155411215,59.098795685352115
5495.519070195437,2483.7144628298265,59.906464377180214
4507.099168517307,2013.7927118999528,58.5530333068387
5705.742168945862,2583.8692192413,60.02680632893578
4941.625918659729,2220.535712696675,58.848663387085594
5252.474246060609,2368.2955281662303,59.5303708359387
6880.449883907176,3143.5284274316473,61.52682691145117
6713.015954114516,3063.6572478604994,61.449666223405075
11925.644113047676,5557.434178403725,66.56673955332036
4135.292703758437,1837.0148688061354,57.44166517731196
2311.277579850271,967.0966215435764,53.80904660375745
3661.415792695725,1611.757158170849,56.52015308049249
4614.865389614911,2064.9076995504156,58.56256636816977
3414.771228440345,1494.3991234785913,56.377042829748575
7569.705517612883,3471.845061636483,62.2874443970984
8902.960106719665,4108.770395032432,64.02026826679509
6005.675363399789,2726.2141389085905,60.38415419385183
1723.8744377335693,682.5259074540251,51.84790955317186
5924.755941350775,2687.8175416782487,60.36001475933193
7453.897387484222,3417.3495582383025,62.334978445011586
12115.254251490089,5650.234424506544,66.58861994157076
4284.813775086597,1908.2890523469316,58.09457487736955
5590.375830104508,2529.2941733301864,59.89768048924702
4936.550699063591,2218.0960083370196,59.196277619373916
2430.6193322715594,1024.365473666788,53.974450806030006
5023.401298947959,2259.5044051955088,59.22527482168658
6365.524507823672,2897.9804486808293,60.93386279496781
6323.159308826737,2878.2098878432926,61.090512965105404
6700.041893866672,3057.720094308631,61.63594605430262
5093.637358497246,2292.6492160297507,59.179655347071446
2391.5937833018793,1005.6059198121378,53.80938968853974
3874.7331308785474,1712.7656974815586,56.96424076080922
6917.452149855282,3161.1336825620992,61.736765150908695
5926.509365284333,2689.001597005801,60.269839805122274
3658.8290531669786,1610.0107412379903,56.66958246942875
7219.108598507029,3305.286620861652,61.960321015493946
2100.095248434562,865.4423064097756,52.99026989497037
4390.828243423074,1958.6473275203882,57.992560693731775
4787.580063866095,2146.9593115642215,59.00007556624098
4187.159421624137,1861.6612556217535,58.077510163092995
