cA,amplitude,period
4.007892084767555,2307.9607966970225,61.56973695401513
4.656311085497966,2296.8622124617636,60.90237978103056
4.414598059126664,2301.396487526984,61.46328673346625
1.1545245060501057,2284.060933139463,71.51176359165868
4.279340150027551,2303.5329615907126,61.52785633826761
2.5505962426062623,2332.8128978466184,64.1241007304771
3.266556821399421,2321.457385261058,62.91269763353756
1.5241280555686085,2323.401450972143,68.17632314934923
5.283645203746461,2288.4733828473154,60.73513358311459
4.278606923195735,2303.4588004103275,61.44400919521064
4.775254780502023,2295.78076863632,60.925657125778
3.9328308807778485,2309.5098567339505,61.6166659859021
2.7592820694890374,2329.9219086687,63.772185719006416
3.718351204486927,2313.180861679507,62.18710820655508
1.0218691536802091,2256.293371781165,72.96880741547471
4.396159523226214,2301.6252974331896,61.386088765312934
3.3101375134365703,2320.225581251589,62.66837403572987
5.5434932367141165,2284.761098069601,60.34288325401303
2.7755687810700116,2329.6569275901343,63.775262237800405
5.017253023605457,2291.8735785705085,60.835753484974475
2.7237258189546893,2330.4192005213918,63.7379001442651
1.6048891433222252,2327.5902434611376,67.65636312905497
5.001157616663875,2292.4296998164145,60.77464501047643
5.335306876757366,2287.5728765424883,60.75728445782261
4.887562982931586,2294.095126185765,60.88778421001149
2.968700803959752,2326.3183653229758,63.16037158824872
4.16948920588807,2304.9807331766174,61.67937755770879
2.5475672479703295,2332.7799382377634,64.16341219512094
3.9074502334318075,2309.993000147294,61.73510872705157
6.003199352717669,2279.046689822248,60.05052094219127
3.52094912097551,2316.199423698198,62.6391851991462
5.0921497578829875,2291.018948952628,61.015148284123995
0.6420176710114776,2075.110770856206,81.60441795258032
2.2895433905120304,2335.815418768639,64.72342762990644
1.5958308029625745,2327.202929681759,67.71223426139642
5.494070323037276,2285.347914418056,60.29274602742362
1.4604703149496352,2319.2777878183124,68.45045957415732
1.4179881377018817,2316.2541637414006,69.07550632145
3.93033876921397,2309.1832088598176,61.93911457625313
3.569392789040636,2315.717606480279,62.044992720313985
3.968915701781276,2308.649012736939,61.77713486609747
1.0890056113183246,2271.902276865102,72.17296282817085
3.9057737152697256,2309.523342876668,61.46629662308413
3.621122364536991,2314.691247107109,61.88489399060285
6.965996437279875,2268.779239955569,59.983968788569484
1.007702870127495,2252.5529652159703,73.33649733737377
3.671745379548005,2314.1325448412085,62.023208629807755
5.820144248581503,2281.1859163871936,60.34460283318481
4.851981940340229,2294.312158036346,60.969048065529705
5.647727852140026,2283.3173048837934,60.71457459168579
4.524466033335114,2299.5179823223475,61.00639764366355
4.116666634535559,2306.329382087662,61.50902321711271
3.5328647636926593,2316.0217420227314,62.183609918828836
4.108522560201338,2306.2018145248617,61.445568907259656
2.9594990657968108,2326.4223643638593,63.558593178333865
5.594012023973504,2284.20235761732,60.51643160365444
5.144784283287367,2290.2947081295692,60.73715741008891
5.007457819247547,2291.932145327319,60.72470323940871
3.99331671471702,2308.15998561705,61.91298512971542
1.8250503737532706,2334.1369532378094,66.53047845602754
3.424775556119136,2317.897698703852,62.154113611649336
5.0898330062415695,2290.787110298094,60.81013612469849
4.462214331281298,2300.6320011383436,61.071970457719885
6.789399518197363,2270.591152671015,60.01563360102409
3.7175112752382686,2313.26268694517,61.878109654620175
1.7792774058577028,2333.223328233916,66.72479040096755
4.204996669276454,2304.3702359458075,61.454903224149064
4.26608918242361,2303.8423675151116,61.4570153911597
4.030326302647398,2307.3983345119937,61.54092049178871
2.5930023411557785,2332.2518571008727,64.00857744496597
3.5876095306282108,2315.2166711408095,62.55339219182076
4.873315590485301,2294.300617229463,61.10273445960087
4.505180150828178,2299.921064614771,61.17544858968279
3.958772337738421,2308.8949394242813,62.0337639169602
3.3288512480440224,2320.0304938315353,62.77542092826127
4.171167234214716,2305.450678089645,61.50851006243897
4.877217320951254,2293.643281223344,60.98282680411194
3.4136770654031254,2318.666506766884,62.47061308777484
3.318944511187398,2320.4265801332394,62.72141205956018
2.5115341100625628,2333.263559058437,64.55302746508863
3.503812962452253,2316.7934457377987,62.417820622076306
1.5114737214839007,2322.665777649249,68.24238348879271
5.252380854925945,2288.741121351065,60.6542702597568
5.105188579577511,2290.3878026996417,60.593944927222196
6.616366424189204,2272.4360574488,59.867460027442576
5.65393618089238,2283.4480611596523,60.44851466827595
4.144402704415396,2305.904536442292,61.53894022428938
2.8886219391759367,2327.878602500734,63.39581632964189
2.7886927767525767,2329.3397129807386,63.87530431258608
6.030123711890845,2278.4331889770974,60.51325562290015
3.7760255763308956,2311.9581790728253,62.155040893538
3.201978840887123,2322.540830086659,62.78547936995278
3.9904738040500867,2308.3082016591256,61.57791599023835
5.7938828074960735,2281.770362831047,60.22121068258184
4.342840711367065,2302.4383250454457,61.465912788987964
2.9677293035801786,2326.719656881392,63.288827364676195
6.528769134312315,2273.048764362214,59.865402877560086
1.3275883507295876,2307.8346142891673,69.7551468036284
4.134268271739516,2306.006585791038,61.55361532593673
3.597663141193125,2315.4623538744654,62.3149020933069
2.5371200782645547,2333.2641637399047,63.946651290401746
6.088747365160357,2277.864057598369,60.38677024872209
6.272000319500945,2276.0062095105523,59.992968229933126
2.640270710265456,2331.558736794295,63.78008090315416
2.6420507394936434,2331.917292520354,63.76638936967146
3.6041170510812166,2315.111356743811,62.39409409179149
5.087246322100722,2291.1491979175307,60.75509626498655
3.242542842055002,2321.8789755773355,62.60792089762435
4.88419247453241,2293.5917675092205,60.69602141999155
3.9072272883565176,2309.93893925365,61.87960172790014
4.056098710783437,2307.235348838585,61.889867254582214
6.328520252308801,2275.562835084152,60.03177764161467
3.416099499566411,2318.6542385063576,62.53203127230711
4.7939391055476115,2295.5116796701946,61.18539469167462
5.679802112978627,2282.796048618916,60.521339906458934
3.569811631116967,2315.983057279273,62.26373232809499
4.443591502458505,2300.640376327039,61.25203000687725
2.977887575681274,2326.4695569435603,63.27000759403609
4.637006684571942,2297.584180180631,60.984127260827904
5.898685010508558,2280.1148514628157,60.27541482504847
3.6551682393347327,2314.4252941403765,62.166756535577576
4.795016524383544,2295.3549360837924,60.88474025214521
4.268151073842918,2303.4993668764105,61.19140777983023
3.726098942625009,2312.9030571713006,62.03979126651575
4.061921938206735,2306.9815375297962,61.66840101828774
5.30582787996091,2288.1535057422134,60.55274163894205
3.330783093663766,2320.155285793813,62.48874154152821
4.12503048783355,2306.1905341086886,61.660916401148484
4.807731391680752,2295.1085617632684,61.26893121949308
5.945832223705084,2279.6365975659555,60.36133695169514
2.452142391492477,2333.7349223594547,64.35011931176416
6.954028960941249,2268.780022893855,59.88778965754392
6.458343544761778,2273.782907682325,59.99301207436133
6.395336009627139,2274.794262111239,60.21264153146137
4.720060177037232,2296.6232878744636,61.009508022285615
3.7054522201903386,2313.1605920029433,62.24741305127412
1.5843523832749997,2326.6598553639205,67.74315227792056
4.0441777486395125,2307.0898860142534,61.80015124119183
5.7703634182882695,2282.0261699226407,60.454025563819414
1.486519729353747,2321.1773363381453,68.6645455779917
5.865298176823444,2280.6945533055973,60.30067098924627
1.3957017840035917,2314.019908606673,69.45302946788695
2.2167446241547184,2336.285258262581,64.9051352351247
4.678491540006747,2297.249994765368,61.100106254640764
5.743130822784832,2282.3704452640286,60.307868301917324
2.7652000430475576,2329.6687345522428,63.70933556110572
3.9668527877939375,2308.9375975159196,61.8126677961252
2.316755862209487,2335.6412060823586,64.64642722571762
2.0549724287464173,2335.919806063358,65.89438943352519
4.583793401630961,2298.574447075514,61.12399093497453
4.915275475601668,2293.511110337173,60.93198731199868
1.738841957296113,2332.2516282983634,66.87919620784965
5.368517307710174,2286.9887492273583,60.39949527731852
3.469698478760369,2317.8068035477254,62.487559001338525
5.747829637836768,2282.4002781434533,60.553186628568824
1.6896402168788014,2330.8074374170697,67.38050670789903
5.052106917691615,2291.63263801306,60.66912156891209
0.5637613312877936,2001.4799343877587,84.5391017265589
4.733947159257075,2296.3098847154506,61.00042969155186
6.01157316971468,2279.0781486639235,60.22443242359259
4.6831377498739934,2297.067232063622,61.20099803639806
2.041988735570731,2336.4446681444447,65.64789379276937
4.731643511625082,2296.258673413553,61.27302189569491
5.993008642261927,2279.3343768258237,60.06552131338924
6.1567160114657575,2277.1666235027305,60.25336692097267
4.012999437426921,2308.1503412704697,61.74620240309429
4.058611088166368,2307.2966786115026,61.669989216040904
2.358464582860501,2335.160583675147,64.49363160627036
4.450253331136625,2300.4558659782524,61.15550810544664
4.847352780142639,2294.339129795049,61.09054781725632
3.8724242828515205,2310.4249635632277,61.83417403327121
2.8068028808331973,2329.306443234439,63.61790380248999
4.752844629355622,2296.1093875057427,61.039989590721575
4.760789759529891,2295.9880386557616,60.943113838358045
1.269137978118088,2301.2713017720425,70.32367431835638
4.29860132274032,2303.109619907535,61.403983185643824
4.678528516895734,2297.238331948644,60.93468951971607
4.368226376457923,2302.186012337709,61.53480461605159
4.741674506072304,2296.2990131019815,61.01666010301631
1.8872651794094937,2335.2035369034884,66.42859681757318
0.8996114183063995,2219.042694238847,75.0298876795344
3.8689446538166465,2310.397547389588,61.84468599017157
3.5614427646846383,2315.4596080183387,62.57697266498303
4.012469466505717,2308.1477028323034,61.845449388323345
7.041042322076825,2268.21955997935,59.87371377704869
1.0493382230118478,2262.9148120059335,73.0375218444645
3.636289594761506,2314.7693189120514,62.10176302234174
4.664270273103401,2297.4878432169107,60.98778015795057
4.5640678833052455,2299.0182542381535,61.2107202017354
4.95320168817494,2292.9977234839384,60.63294131503824
3.777348118852999,2312.130642431989,62.15443006762871
2.85704602880337,2328.4215293083744,63.464630149193056
3.3135594128021575,2320.5509327759814,62.737256328809735
2.9222395871353903,2327.2392059584777,63.114262131884914
3.6197581202614066,2314.973067049034,62.18116605972557
4.863224025853479,2293.9539854226414,60.952624694555766
4.082983556706787,2306.9118198237315,61.44599134960799
2.8555659138378355,2328.1683601449167,63.0560978355461
4.14140682435086,2305.968154341104,61.62711305206602
3.135173415118919,2323.809535174824,62.969235493368046
2.8639195824086903,2328.4529830338006,63.407418717853034
5.463233101102803,2285.674827272295,60.81168107190064
4.992518593853035,2292.546227686307,60.88725141817923
2.756424891093679,2330.195945215787,63.7148907945633
6.643710406549641,2271.8111264027098,60.11941754920497
3.8080148328641874,2311.734696179728,61.821109465678376
5.344440957462475,2287.338791517316,60.369362446333014
2.759134921779176,2330.0323567322407,63.90517173433881
1.2623870568893611,2300.2406377686484,70.08841252293917
2.402657496836452,2334.808449903429,64.4671967881755
5.9075202286213715,2280.2311514809758,60.4852149151759
4.661018926421467,2296.9766051918577,61.441442718910366
4.347565678796258,2302.477229180829,61.41083404141136
4.494489286126544,2300.096560557342,61.41044424190375
5.448039652766435,2286.193931645679,60.66834475642054
4.867181244360971,2294.1902110822916,60.92050877746283
1.7312844081560157,2331.534721126119,66.95470038966704
1.7311457429393484,2331.9405041326086,67.0349758331235
5.5804218016301315,2284.4606526829466,60.55941132271346
2.464166481805584,2334.1549863943637,64.37903498665497
4.310729935785218,2303.0761831251657,61.601527579464346
3.174915308716098,2323.016252031846,62.64250300017102
5.002300228712878,2291.9073922041302,60.816871938930035
3.7515272025194597,2312.5819666384914,61.83290130253397
3.628757968503664,2314.616528632421,62.448425994259196
5.095396044391696,2290.94191398895,60.777104828247104
4.38484357153614,2301.5697661956406,61.371702658009895
0.41273813636218737,1786.5568788195906,93.84581191902095
4.527881693190421,2299.5793699136093,61.226684327508565
2.06039093029057,2336.233618197481,65.67094085872407
6.636244822295026,2271.9070044861624,59.9832439527529
1.150142068673496,2283.5642650252817,71.71367460143915
3.401931628745271,2319.0028277421616,62.51357171557885
6.675501463926198,2271.110563456426,59.79521160097573
3.1971225702786423,2322.690210455552,62.921089364580496
4.094023033431114,2306.2647513559077,61.57388546819902
2.6104857405932305,2332.2873644920983,63.814324434153946
2.8638313141544582,2328.33815535771,63.331424558606784
1.7247265600219799,2331.5854837082534,67.3132285248169
5.79050150474742,2281.5449716412545,60.41557845697764
1.472325807113048,2320.216269408188,68.59119810017648
2.718772949302307,2330.674034489573,63.706277295669395
0.5835276414635544,2021.9972277559793,83.63933632568387
6.806281096643365,2270.515032372758,60.03010797832576
8.443408787278551,2256.356655857138,59.598406361289165
2.9378288535354304,2326.8574188152757,63.146335704819876
0.9058034803877448,2221.016356867377,74.8267491275322
2.9137339184434965,2327.616879932593,63.320397981717974
2.644099798702763,2331.742748368962,63.857200249439245
4.332861540144014,2302.3876842307195,61.64915819653743
3.5862680445165966,2315.5777236379136,62.321241928664904
7.081561382809324,2267.829045919305,59.66682057658261
3.242515718428907,2321.5691732696373,62.71742702979094
2.5101900577351275,2333.6257296130116,64.04943887095374
4.0064225611255955,2308.2387350966246,61.68637456986329
6.085009481316256,2278.041509785834,60.00135215793114
0.865296919672764,2205.4995561173023,75.56846180612996
2.8003609591244136,2329.365554873965,63.45482062938294
2.925266224895945,2327.4539384161208,63.406583319069796
